Algorithm;Hyperparameter (C);Values
Point State Space; 0.464159; 3.66445e-11, 0.00378072, 0.00378039, 0.00567094, 0.00378071, 1.69556e-09, 6.39786e-09, 0.0056708, 0.00378072, 0.00378049, 0.00189035, 0.00756088, 0.00756103, 0.00378072, 0.00189036, 6.11079e-10, 1.54924e-09, 3.36105e-09, 0.0113184, 0.00377972, 0.00378069, 0.00189034, 0.00945025, 1.0189e-09, 0.00378071, 0.00189035, 0.0113362, 0.00378069, 1.293e-09, 0.00567062, 0.00189036, 8.32809e-08, 0.00378072, 0.0037807, 0.00189036, 0.00944868, 0.00189036, 2.55501e-07, 0.00189036, 0.00189036, 0.00189036, 0.00378072, 1.60817e-09, 0.0037807, 0.00189036, 2.37425e-07, 3.99727e-05, 0.00189036, 1.20658e-10, 0.00189027, 1.18868e-10, 0.00378071, 0.00189036, 0.00189036, 0.00378007, 0.00944651, 0.00567043, 0.00567068, 0.00567108, 0.00189036, 0.00940089, 0.0132296, 0.005671, 0.00756064, 0.00189036, 0.00378062, 0.00378068, 3.23065e-07, 0.00378072, 0.00378072, 3.53976e-10, 0.0037807, 0.00378071, 1.08189e-13, 0.00566995, 0.00567102, 5.91695e-10, 0.00567093, 0.00378071, 0.00567106, 0.00378072, 0.00189035, 0.00189036, 0.00189036, 5.09546e-08, 0.00567107, 0.00567066, 0.00378071, 0.00756117, 0.00567065, 0.00378071, 0.00378072, 0.00189036, 3.69619e-09, 0.00189036, 2.80697e-08, 0.0113174, 0.00189036, 0.00567107, 0.0113378, 
Grid State Space; 1; 0.0185932, 0.0169406, 0.0188154, 0.0187664, 0.0168441, 0.0167889, 0.0186966, 0.0184436, 0.0165302, 0.0168456, 0.0163046, 0.0166752, 0.0186335, 0.0169754, 0.0197861, 0.0175612, 0.0186905, 0.0183319, 0.0200534, 0.0184192, 0.0202615, 0.0188088, 0.0159919, 0.0168511, 0.0168801, 0.0169634, 0.0186687, 0.0208142, 0.0177399, 0.020451, 0.0171234, 0.0185019, 0.0183973, 0.0169232, 0.0210469, 0.0184627, 0.0169058, 0.0169553, 0.0168219, 0.0169659, 0.0180251, 0.0167014, 0.0203469, 0.0169927, 0.0169256, 0.0181351, 0.017809, 0.0169631, 0.0167586, 0.0188172, 0.0186344, 0.0169024, 0.0173007, 0.0169036, 0.0182258, 0.0169855, 0.0169328, 0.0181617, 0.0167444, 0.020245, 0.016812, 0.0169204, 0.0186389, 0.0186046, 0.018431, 0.0169959, 0.0192789, 0.0167325, 0.0186847, 0.0169749, 0.0185984, 0.0185729, 0.0167266, 0.0184979, 0.0169508, 0.0168895, 0.0169974, 0.0181977, 0.0177635, 0.0168566, 0.0185434, 0.0185238, 0.0202672, 0.0187392, 0.0169732, 0.0169146, 0.0169872, 0.0184652, 0.0188054, 0.0186039, 0.0184477, 0.0187983, 0.0181687, 0.0169314, 0.0168075, 0.0175449, 0.0175239, 0.0168568, 0.0203663, 0.0185258, 
Grid State Exact; 1; 0.0169872, 0.0186535, 0.0178009, 0.0186153, 0.0221503, 0.0179049, 0.0234308, 0.0205111, 0.0192222, 0.0169614, 0.0168862, 0.0185813, 0.0184188, 0.0184599, 0.0184823, 0.0164452, 0.0179554, 0.0197988, 0.016841, 0.0209031, 0.0204748, 0.0169563, 0.0169457, 0.0169344, 0.0203074, 0.0187678, 0.0169461, 0.0189395, 0.0167328, 0.0169586, 0.0151085, 0.0189065, 0.0169161, 0.016865, 0.0169779, 0.0168447, 0.0166654, 0.0169827, 0.0151106, 0.0169148, 0.0185047, 0.0205314, 0.0182322, 0.0168701, 0.0174588, 0.0169093, 0.0168998, 0.0169384, 0.0186969, 0.0169754, 0.0168955, 0.0151116, 0.0168959, 0.0170013, 0.0191594, 0.0168502, 0.0200612, 0.0184776, 0.0202322, 0.0168553, 0.016975, 0.0182364, 0.018526, 0.0188084, 0.0168486, 0.0196643, 0.016967, 0.0169251, 0.0186477, 0.0169564, 0.0179654, 0.0186122, 0.0151181, 0.0175987, 0.0169982, 0.0173175, 0.0187976, 0.017922, 0.0169612, 0.0185277, 0.0186744, 0.0165016, 0.0185501, 0.0185107, 0.0183565, 0.018818, 0.0168869, 0.0186996, 0.0169894, 0.0181053, 0.0184952, 0.0199186, 0.0184859, 0.0176465, 0.0170027, 0.0187773, 0.0174756, 0.0180159, 0.0182663, 0.0151147, 
Deterministic State Space; 1; 0.0371359, 
Improved Split State Space; 1; 0.0183168, 0.0170753, 0.0177483, 0.0186153, 0.0182476, 0.0169887, 0.0203311, 0.018766, 0.0168185, 0.0214371, 0.01718, 0.0180101, 0.0185056, 0.0168472, 0.0187184, 0.0199129, 0.0225307, 0.018794, 0.0183585, 0.0185276, 0.0186179, 0.0187578, 0.0174569, 0.0192287, 0.0181117, 0.0187095, 0.0194768, 0.0199891, 0.0198003, 0.0184619, 0.0211768, 0.0184808, 0.0169469, 0.0184886, 0.0167031, 0.0186591, 0.0179081, 0.020037, 0.0184209, 0.0205766, 0.0201045, 0.0185883, 0.017351, 0.0185297, 0.0178688, 0.0186414, 0.0181951, 0.0199519, 0.0168707, 0.0169484, 0.016965, 0.018808, 0.0177867, 0.0171347, 0.0179315, 0.0183978, 0.0194688, 0.0191511, 0.0215556, 0.0169845, 0.0185317, 0.0185161, 0.0180119, 0.0190157, 0.0182072, 0.0193588, 0.0214182, 0.0189703, 0.0184516, 0.0166497, 0.0185231, 0.0168869, 0.0168916, 0.0181376, 0.0185243, 0.01789, 0.0181602, 0.0202865, 0.0201448, 0.0170575, 0.0179233, 0.0168381, 0.0200817, 0.0177048, 0.0190213, 0.0169224, 0.01729, 0.0180948, 0.0197359, 0.0202874, 0.0169557, 0.0188251, 0.0197787, 0.0168349, 0.0176929, 0.0179445, 0.0187463, 0.0188579, 0.0205501, 0.0184794, 
Improved Exact Space; 1; 0.0441064, 0.0278967, 0.0271253, 0.0275156, 0.0253523, 0.0265405, 0.0312376, 0.0375546, 0.0290225, 0.0293262, 0.0273074, 0.0251486, 0.0343065, 0.0308292, 0.0334189, 0.0319914, 0.0313201, 0.030819, 0.0237641, 0.0311217, 0.0473356, 0.0396664, 0.0264556, 0.0474611, 0.0305485, 0.0376551, 0.0396248, 0.0256954, 0.0257734, 0.0239813, 0.0412745, 0.0456929, 0.0261063, 0.0405312, 0.0226169, 0.0375797, 0.0332374, 0.0300344, 0.0262206, 0.0254982, 0.0364722, 0.0296382, 0.0243765, 0.0307645, 0.0400377, 0.0318472, 0.0239016, 0.0231016, 0.0238713, 0.0527594, 0.0248666, 0.0335002, 0.0526527, 0.0282367, 0.0285141, 0.026975, 0.0335538, 0.0312574, 0.0339323, 0.0403978, 0.0338829, 0.0277708, 0.0276697, 0.0245551, 0.0266836, 0.0341962, 0.0258028, 0.0296167, 0.0366896, 0.0251276, 0.025803, 0.0340197, 0.0306787, 0.0257389, 0.0233175, 0.0261014, 0.0375469, 0.0254002, 0.0231954, 0.023918, 0.0276471, 0.0257136, 0.0291644, 0.0295856, 0.03592, 0.0283383, 0.0232439, 0.0329328, 0.0388456, 0.0220512, 0.036285, 0.0354121, 0.0260107, 0.0448694, 0.0266857, 0.0343156, 0.0287199, 0.0256623, 0.038585, 0.0444042, 
Point State Space; 1; 0.00189035, 3.66445e-11, 0.0056708, 6.39786e-09, 0.00378071, 0.00189036, 0.00945025, 0.00189034, 0.00378071, 3.36105e-09, 3.53976e-10, 0.00378039, 1.54924e-09, 1.69556e-09, 0.00567062, 0.00189035, 0.0113362, 1.293e-09, 0.00378072, 6.11079e-10, 0.0037807, 0.00378049, 0.00378062, 1.0189e-09, 0.00378072, 0.0113184, 0.00756064, 0.00377972, 0.00756088, 0.00567094, 1.20658e-10, 0.00378071, 0.00189027, 0.00378072, 0.00378072, 0.00567107, 0.00378072, 0.00189036, 0.00189036, 0.00567107, 5.91695e-10, 0.00189036, 0.00189036, 0.00756103, 0.00567066, 0.00567093, 0.00378071, 0.00189036, 1.18868e-10, 0.00378071, 0.00189036, 3.69619e-09, 0.00189036, 0.00378071, 1.60817e-09, 0.00944651, 0.00189036, 0.00567043, 0.00378072, 0.00378069, 0.005671, 8.32809e-08, 0.00567065, 0.00378007, 0.00189036, 0.00944868, 0.00189036, 2.37425e-07, 0.0037807, 0.00378072, 5.09546e-08, 0.00567102, 0.00378072, 0.00378069, 0.00189036, 0.00567068, 0.00189036, 0.00567108, 0.0132296, 0.00378072, 0.00566995, 0.00189036, 3.23065e-07, 2.80697e-08, 0.00189036, 0.0113174, 0.00378071, 0.00189036, 1.08189e-13, 0.00567106, 0.00189035, 0.00189036, 0.00189036, 0.0037807, 0.00756117, 3.99727e-05, 2.55501e-07, 0.00378068, 0.00940089, 0.0113378, 
Grid State Space; 2.15443; 0.0170912, 0.0184888, 0.0169699, 0.0199969, 0.0169857, 0.0167902, 0.016914, 0.0169356, 0.0183319, 0.0186393, 0.0169521, 0.0162249, 0.0198339, 0.0169337, 0.0185484, 0.0188149, 0.0169757, 0.0185844, 0.0183446, 0.0188056, 0.0169038, 0.0169263, 0.0169321, 0.0168947, 0.0169706, 0.0186596, 0.0181328, 0.0184839, 0.0179034, 0.0171228, 0.0185182, 0.0169328, 0.0186275, 0.0154044, 0.0196604, 0.0169627, 0.0150994, 0.0201242, 0.0180093, 0.0205612, 0.0168483, 0.016859, 0.016937, 0.0179344, 0.0166948, 0.0184009, 0.0169368, 0.016861, 0.0200455, 0.0169656, 0.0168165, 0.0167879, 0.0195789, 0.0169454, 0.0169079, 0.0180458, 0.0199775, 0.0169649, 0.016975, 0.0187589, 0.0181668, 0.0169763, 0.0169411, 0.0181608, 0.0169684, 0.0169525, 0.0187334, 0.0169692, 0.0186653, 0.0185298, 0.0184845, 0.0151048, 0.0169606, 0.0168344, 0.0169109, 0.0185258, 0.0174827, 0.0182539, 0.016934, 0.0184617, 0.0166102, 0.0188224, 0.0191752, 0.0186936, 0.0187557, 0.0167723, 0.0159706, 0.0169172, 0.0186385, 0.0187177, 0.0169181, 0.0182559, 0.0186543, 0.0169434, 0.0168824, 0.018659, 0.0185305, 0.0169492, 0.0180764, 0.0186833, 
Grid State Exact; 2.15443; 0.0168536, 0.0169445, 0.0172211, 0.0183451, 0.0183607, 0.0168305, 0.016885, 0.0184842, 0.0169338, 0.0164055, 0.0183802, 0.0183322, 0.019936, 0.0169341, 0.0186873, 0.0185403, 0.0168969, 0.0163003, 0.0204712, 0.0195114, 0.0172458, 0.018758, 0.0167957, 0.017327, 0.0186641, 0.0169767, 0.0185423, 0.0181856, 0.0187797, 0.0196186, 0.0169721, 0.0185864, 0.0169369, 0.0169363, 0.0185678, 0.0194967, 0.0185241, 0.016841, 0.0169197, 0.0168155, 0.0169331, 0.0168877, 0.0187036, 0.016829, 0.0204707, 0.018888, 0.0175858, 0.0187567, 0.0186666, 0.0175092, 0.0185613, 0.0182415, 0.0184508, 0.0167055, 0.0173657, 0.0180276, 0.0184467, 0.0179701, 0.0171508, 0.0196167, 0.0165044, 0.0195697, 0.0182126, 0.0174295, 0.0176142, 0.018785, 0.0180239, 0.0204898, 0.0185033, 0.0181344, 0.0166684, 0.0168192, 0.020196, 0.0176513, 0.0170013, 0.01851, 0.0169651, 0.0169047, 0.018733, 0.0169057, 0.0185854, 0.0167773, 0.0182809, 0.0183654, 0.018345, 0.0168924, 0.0199811, 0.018291, 0.0185753, 0.0169366, 0.0183904, 0.016929, 0.0201288, 0.0168409, 0.0179444, 0.0169939, 0.0167717, 0.0188908, 0.0197171, 0.0169622, 
Deterministic State Space; 2.15443; 0.0371359, 
Improved Split State Space; 2.15443; 0.0169342, 0.0185784, 0.0183465, 0.016904, 0.0182172, 0.01861, 0.0168959, 0.0169308, 0.0222472, 0.0208025, 0.017213, 0.0191942, 0.0173085, 0.0194235, 0.0184268, 0.0168659, 0.0169252, 0.0178368, 0.0195039, 0.0198534, 0.0187023, 0.0184361, 0.0197707, 0.0169125, 0.0169056, 0.0181756, 0.0196828, 0.0178784, 0.0185387, 0.0198232, 0.0186824, 0.018555, 0.0186286, 0.0168039, 0.0169419, 0.0200807, 0.0193308, 0.0185652, 0.0193696, 0.0186461, 0.0200075, 0.0182867, 0.0183197, 0.0185218, 0.0185015, 0.0178324, 0.0185428, 0.0183181, 0.0198646, 0.016669, 0.0203386, 0.01915, 0.0187514, 0.0168278, 0.0185042, 0.0184212, 0.0197285, 0.0183945, 0.0182111, 0.0178406, 0.0206379, 0.0205513, 0.0174896, 0.019944, 0.0181161, 0.0198507, 0.0185552, 0.0181473, 0.0186916, 0.0191214, 0.0182621, 0.0178439, 0.0169224, 0.0167288, 0.0214259, 0.0188187, 0.0184218, 0.0189719, 0.0176974, 0.0168309, 0.0199239, 0.0187697, 0.0174046, 0.0181422, 0.018428, 0.017957, 0.0204049, 0.0192007, 0.0187808, 0.0183929, 0.0175534, 0.0198, 0.0184044, 0.0203626, 0.0178201, 0.0183953, 0.0193206, 0.0168831, 0.016967, 0.0202001, 
Improved Exact Space; 2.15443; 0.0234094, 0.0313207, 0.0268459, 0.0386392, 0.0270428, 0.0283232, 0.0270244, 0.0486356, 0.0273636, 0.0528006, 0.0246894, 0.0320592, 0.0437553, 0.0322814, 0.0248609, 0.0288593, 0.0383289, 0.0401666, 0.0307674, 0.0422359, 0.0267333, 0.0238983, 0.0508173, 0.0291332, 0.020877, 0.0363962, 0.0241534, 0.0257366, 0.0285934, 0.048957, 0.0335486, 0.0221319, 0.0291617, 0.0334506, 0.0242903, 0.040737, 0.0247558, 0.0398754, 0.0262132, 0.023189, 0.0261623, 0.0417077, 0.0224785, 0.0271766, 0.0266668, 0.0310067, 0.0232938, 0.0275645, 0.0294621, 0.0282149, 0.0273737, 0.0403241, 0.052356, 0.0343245, 0.0428211, 0.0318189, 0.0244629, 0.0227656, 0.0308776, 0.0366339, 0.024114, 0.0394042, 0.0413373, 0.0233467, 0.0266284, 0.0283694, 0.0235263, 0.0241976, 0.0346454, 0.034678, 0.0364572, 0.0441956, 0.0273278, 0.0274614, 0.0272129, 0.0284211, 0.0310461, 0.0337465, 0.028064, 0.0404236, 0.0305648, 0.0283205, 0.0299612, 0.0260665, 0.0438839, 0.0272026, 0.0376016, 0.026533, 0.0425083, 0.0387141, 0.0323367, 0.026116, 0.0247527, 0.0278357, 0.0288746, 0.0272785, 0.0638049, 0.0300844, 0.0229132, 0.0276867, 
Point State Space; 2.15443; 1.293e-09, 0.00945025, 0.00756103, 0.00189036, 0.00189027, 1.54924e-09, 0.00189035, 3.36105e-09, 0.00378039, 6.11079e-10, 0.0113362, 0.0056708, 0.00756088, 1.0189e-09, 0.00378072, 6.39786e-09, 0.00756064, 0.00378049, 0.00378062, 0.00567094, 0.00378068, 0.0037807, 3.66445e-11, 0.00189034, 0.00378072, 0.00378071, 0.00378072, 0.00189035, 3.53976e-10, 0.00377972, 0.00189036, 0.00567062, 0.0113184, 0.00378071, 1.69556e-09, 0.00567107, 0.00189036, 0.00756117, 0.00378007, 0.0132296, 0.00189036, 5.09546e-08, 0.00378071, 0.00189036, 0.00189036, 1.60817e-09, 0.00378071, 0.00944868, 0.00378072, 0.00378071, 0.00189036, 0.00567043, 0.00378071, 0.00189036, 0.00189036, 0.00189036, 2.37425e-07, 0.00567108, 0.00189036, 0.00567065, 0.00566995, 0.00189036, 0.00378069, 2.55501e-07, 2.80697e-08, 0.00378071, 0.00567093, 0.00189035, 0.0037807, 0.0037807, 0.00189036, 3.69619e-09, 0.00378069, 0.00567107, 0.00378072, 1.08189e-13, 0.00378072, 0.00944651, 0.00189036, 0.00567066, 8.32809e-08, 1.18868e-10, 0.00567068, 0.00189036, 0.00378072, 0.00378072, 0.005671, 0.00189036, 0.00189036, 0.00567106, 1.20658e-10, 5.91695e-10, 3.23065e-07, 0.0113174, 0.00567102, 0.00189036, 0.00940089, 0.00378072, 3.99727e-05, 0.0113378, 
Grid State Space; 4.64159; 0.0182913, 0.0170673, 0.0188169, 0.0169857, 0.0169134, 0.0188178, 0.0186471, 0.0169373, 0.0184192, 0.0176453, 0.0183778, 0.0187749, 0.0180951, 0.0194963, 0.0184349, 0.0183319, 0.0186994, 0.018803, 0.0183602, 0.0179005, 0.0168787, 0.0168737, 0.0166344, 0.0184207, 0.0168902, 0.0182067, 0.0185857, 0.0169601, 0.0183446, 0.0169286, 0.0183767, 0.0187547, 0.0186275, 0.016945, 0.0187455, 0.0174776, 0.020444, 0.0166364, 0.0178815, 0.0150939, 0.0185818, 0.0169654, 0.0168011, 0.0201242, 0.0169473, 0.0168386, 0.0184307, 0.0192045, 0.0185258, 0.016558, 0.0182439, 0.0168441, 0.0166186, 0.0200455, 0.0197364, 0.0166948, 0.0168116, 0.0169115, 0.016994, 0.0169734, 0.0169773, 0.0195789, 0.0188183, 0.0169419, 0.016981, 0.0187599, 0.0169142, 0.0176559, 0.0183976, 0.0169445, 0.0184471, 0.0183467, 0.0173168, 0.020271, 0.0169514, 0.016927, 0.0169659, 0.0187787, 0.021183, 0.0186067, 0.0185829, 0.0189507, 0.0169944, 0.0169346, 0.0183736, 0.0168766, 0.0162964, 0.0185886, 0.0169953, 0.0151026, 0.0169256, 0.0169472, 0.0169003, 0.0163708, 0.0167734, 0.016743, 0.0189565, 0.018712, 0.0169035, 0.0183524, 
Grid State Exact; 4.64159; 0.0187662, 0.0178259, 0.0183234, 0.0169623, 0.0165755, 0.0181059, 0.0177772, 0.0193339, 0.0184066, 0.0168802, 0.016958, 0.0153728, 0.0183971, 0.0168036, 0.0213813, 0.0169206, 0.0202199, 0.0184499, 0.016641, 0.0187995, 0.0184532, 0.0199433, 0.0160754, 0.0169161, 0.0186846, 0.0172223, 0.0183322, 0.0183528, 0.0193189, 0.0151156, 0.0183507, 0.0186991, 0.0185295, 0.0201587, 0.0194376, 0.0167539, 0.0177728, 0.0169663, 0.0185288, 0.0169217, 0.0177689, 0.0167344, 0.0167717, 0.0182191, 0.0182694, 0.0187901, 0.0184472, 0.0175612, 0.0167877, 0.0186882, 0.0201008, 0.0184629, 0.0184109, 0.0187852, 0.0169607, 0.017566, 0.0183771, 0.018121, 0.0185126, 0.0186955, 0.0194905, 0.0187984, 0.0165517, 0.0169545, 0.018602, 0.0166127, 0.0167389, 0.0168849, 0.0167645, 0.0187827, 0.0183931, 0.0174774, 0.0177201, 0.0183232, 0.020908, 0.0168765, 0.0169906, 0.0188552, 0.0183728, 0.0165716, 0.0182957, 0.018553, 0.0186771, 0.0174655, 0.0177511, 0.0169696, 0.0169921, 0.016976, 0.0169454, 0.0179772, 0.0197532, 0.0168392, 0.0184789, 0.0169802, 0.0182864, 0.0169752, 0.0177712, 0.0169791, 0.0186013, 0.0186395, 
Deterministic State Space; 4.64159; 0.0371359, 
Improved Split State Space; 4.64159; 0.0182137, 0.0181905, 0.0169039, 0.0186, 0.0187492, 0.0169088, 0.0168659, 0.0198485, 0.0196252, 0.0194997, 0.0182482, 0.0179961, 0.0169786, 0.0190157, 0.0183081, 0.0189941, 0.0169188, 0.017213, 0.0180383, 0.0183116, 0.0169755, 0.0186141, 0.0203297, 0.0168956, 0.019735, 0.019997, 0.0174414, 0.0200705, 0.021621, 0.01861, 0.018428, 0.0191439, 0.0226262, 0.017793, 0.019583, 0.0166466, 0.0184822, 0.0185314, 0.0185049, 0.0184905, 0.0191561, 0.017957, 0.0196137, 0.0169342, 0.0179216, 0.0177714, 0.0186262, 0.0184849, 0.0187327, 0.0205461, 0.0178243, 0.0186487, 0.0183995, 0.0206236, 0.0188327, 0.0182354, 0.0177224, 0.0183083, 0.0201091, 0.0180065, 0.0180642, 0.0191473, 0.0181381, 0.0195359, 0.0185307, 0.0192007, 0.0184229, 0.0198125, 0.0183197, 0.0169224, 0.0186137, 0.0184612, 0.0185145, 0.0187163, 0.0184589, 0.0195534, 0.018666, 0.0182489, 0.0170905, 0.018812, 0.0202495, 0.0202764, 0.0199944, 0.0183998, 0.0161124, 0.0179074, 0.0194045, 0.0179908, 0.0166313, 0.018412, 0.0167288, 0.0184356, 0.0169773, 0.0182871, 0.0193961, 0.018219, 0.0178515, 0.018473, 0.017151, 0.0182859, 
Improved Exact Space; 4.64159; 0.0247456, 0.0423293, 0.0297765, 0.0286233, 0.0242285, 0.0304539, 0.033548, 0.0275469, 0.0330357, 0.034982, 0.0290442, 0.0299204, 0.0483241, 0.0317842, 0.0335976, 0.0255922, 0.0273461, 0.0382219, 0.0249634, 0.0231686, 0.0245006, 0.0272495, 0.0262028, 0.0270801, 0.0229066, 0.0325544, 0.0243443, 0.0479548, 0.0244272, 0.0250069, 0.0475626, 0.0242614, 0.0310953, 0.0302533, 0.0307007, 0.0414266, 0.027086, 0.0381742, 0.0274101, 0.0349272, 0.0251408, 0.0275942, 0.0419367, 0.0279008, 0.0218089, 0.0223498, 0.0632014, 0.0302494, 0.0269174, 0.0264611, 0.032559, 0.0375801, 0.0270772, 0.0238523, 0.0262345, 0.0341607, 0.0316834, 0.0314707, 0.0224528, 0.0379294, 0.034201, 0.0246956, 0.0256762, 0.0311983, 0.0297929, 0.0272351, 0.0285337, 0.027671, 0.0248302, 0.0252927, 0.0425931, 0.0283966, 0.0245761, 0.023796, 0.0275139, 0.0269086, 0.0298097, 0.0236631, 0.0253865, 0.031515, 0.0266245, 0.0285719, 0.0345723, 0.0332017, 0.0487022, 0.0296229, 0.0351545, 0.0324662, 0.024919, 0.0313179, 0.0264446, 0.0275648, 0.0341383, 0.027127, 0.0513037, 0.0270113, 0.0317414, 0.0284489, 0.0346458, 0.0260418, 
Point State Space; 4.64159; 0.00756064, 0.00378072, 0.00756088, 0.00378039, 0.00945025, 0.00378072, 0.00378068, 0.00378072, 0.00378049, 0.00378062, 1.293e-09, 1.0189e-09, 0.0113184, 0.00189034, 0.00377972, 0.00189027, 0.00567094, 0.00189035, 0.0113362, 0.00189035, 1.69556e-09, 0.00189036, 0.00378071, 1.54924e-09, 0.0056708, 0.00378071, 0.00378071, 0.00189036, 0.00567062, 0.00189036, 6.11079e-10, 3.53976e-10, 0.00566995, 0.0037807, 0.00189036, 0.00756103, 3.66445e-11, 0.00378071, 0.00189036, 0.00378071, 6.39786e-09, 0.00189036, 0.00378007, 1.60817e-09, 0.00567066, 0.005671, 0.00944651, 0.00378072, 0.00189036, 0.00378071, 1.08189e-13, 2.80697e-08, 0.00378071, 0.00378072, 0.00378072, 0.00378072, 5.91695e-10, 0.00567106, 0.00567108, 0.00567065, 1.18868e-10, 0.00189036, 3.69619e-09, 8.32809e-08, 1.20658e-10, 3.36105e-09, 0.00378069, 0.0037807, 0.00189035, 0.00189036, 0.00189036, 0.0113174, 0.00567107, 0.00756117, 0.00189036, 0.00567043, 0.0037807, 0.0132296, 0.00189036, 0.00567102, 0.00189036, 0.00567093, 0.00189036, 0.00567107, 0.00378072, 0.00378072, 0.00944868, 0.00189036, 0.00940089, 0.00567068, 3.23065e-07, 2.37425e-07, 0.00378069, 3.99727e-05, 0.00189036, 0.00189036, 0.00189036, 5.09546e-08, 2.55501e-07, 0.0113378, 
Grid State Space; 10; 0.0181368, 0.0184888, 0.020014, 0.0188452, 0.0166265, 0.0188552, 0.016931, 0.0183437, 0.0183319, 0.0169321, 0.0185363, 0.0185964, 0.0169857, 0.0169538, 0.0169909, 0.0169473, 0.0184349, 0.0169057, 0.0169287, 0.0173216, 0.0173997, 0.0167948, 0.0165229, 0.0187749, 0.0186763, 0.0186275, 0.0201115, 0.0194077, 0.016755, 0.0186716, 0.0168787, 0.0183446, 0.0151057, 0.0168771, 0.0167067, 0.0186753, 0.0178797, 0.0169181, 0.0163906, 0.0169905, 0.0200486, 0.0169716, 0.0186388, 0.0187757, 0.0183508, 0.0191929, 0.0169473, 0.0169823, 0.0168638, 0.0183746, 0.0169052, 0.0169495, 0.0169514, 0.0169719, 0.0168745, 0.017655, 0.0193751, 0.0185878, 0.0197012, 0.0181677, 0.0179914, 0.021183, 0.0187416, 0.0169488, 0.016864, 0.0195789, 0.0176559, 0.0188538, 0.0169659, 0.0168525, 0.0205526, 0.016707, 0.016743, 0.016909, 0.0169003, 0.0187634, 0.0181211, 0.0169346, 0.0188183, 0.0173168, 0.0179432, 0.0182873, 0.0187309, 0.0167952, 0.0188395, 0.0185972, 0.0169758, 0.0185797, 0.0166181, 0.0206238, 0.0166957, 0.020444, 0.0169268, 0.0177021, 0.0176469, 0.0182439, 0.0169654, 0.0185988, 0.0167933, 0.0186233, 
Grid State Exact; 10; 0.0167822, 0.0169837, 0.0170025, 0.0168887, 0.0187653, 0.0162255, 0.0169771, 0.0184378, 0.0187344, 0.0158553, 0.0166423, 0.0185528, 0.0169124, 0.0185898, 0.0197024, 0.0151055, 0.0181215, 0.0165478, 0.0203091, 0.0169412, 0.0169469, 0.0187982, 0.0184948, 0.0169589, 0.0183221, 0.0167213, 0.0196952, 0.0166835, 0.0165392, 0.0179038, 0.0166363, 0.01684, 0.0188014, 0.0169586, 0.0185512, 0.0201273, 0.0169513, 0.0182198, 0.0184646, 0.0180557, 0.0185624, 0.0168755, 0.0168739, 0.0187342, 0.0185577, 0.0199373, 0.0186553, 0.0151186, 0.0206308, 0.0151092, 0.016784, 0.0167336, 0.0169021, 0.0184695, 0.0198397, 0.0167717, 0.0166952, 0.0168807, 0.0166941, 0.0169043, 0.0168585, 0.0162003, 0.0180558, 0.0197908, 0.0169629, 0.016939, 0.0164779, 0.0185114, 0.0184328, 0.015116, 0.0187702, 0.0202981, 0.0173754, 0.0168706, 0.0168765, 0.0186527, 0.0185336, 0.0187787, 0.0184678, 0.0167725, 0.0182724, 0.018736, 0.0169843, 0.0169743, 0.0168139, 0.0186639, 0.0187283, 0.0187403, 0.0168244, 0.0169829, 0.0169333, 0.0175201, 0.016804, 0.0182341, 0.0174793, 0.01886, 0.0151078, 0.0184934, 0.0169791, 0.016534, 
Deterministic State Space; 10; 0.0371359, 
Improved Split State Space; 10; 0.0168531, 0.0182026, 0.0190157, 0.0180383, 0.0176601, 0.019735, 0.0182482, 0.018663, 0.0182127, 0.0186676, 0.0169582, 0.0200859, 0.017213, 0.0182476, 0.0185234, 0.0183116, 0.0172784, 0.0200718, 0.0179961, 0.0203308, 0.0181905, 0.01861, 0.0181727, 0.0210399, 0.0188142, 0.017078, 0.0181941, 0.021621, 0.0179267, 0.0198652, 0.0175989, 0.0221967, 0.0194713, 0.0202241, 0.0187759, 0.0175938, 0.0177224, 0.0169332, 0.0169276, 0.0182187, 0.0187775, 0.0205988, 0.0192007, 0.0173877, 0.0167729, 0.0188394, 0.0199944, 0.0180338, 0.0179074, 0.0179873, 0.0188124, 0.0178231, 0.0178795, 0.0183661, 0.0168399, 0.0194943, 0.0186513, 0.0181409, 0.0186701, 0.0180376, 0.0193875, 0.0168649, 0.0181528, 0.0178938, 0.0184822, 0.0198499, 0.0168453, 0.0178357, 0.016881, 0.0185717, 0.0204718, 0.0184086, 0.0179975, 0.0197037, 0.0178496, 0.0180974, 0.0185239, 0.0181966, 0.0184612, 0.0183455, 0.0181747, 0.0185891, 0.0166164, 0.0181475, 0.0186844, 0.0179797, 0.0196983, 0.01972, 0.0176263, 0.0190162, 0.0183197, 0.0185433, 0.0198125, 0.0182575, 0.0188616, 0.0169407, 0.0178938, 0.0200583, 0.0185152, 0.0187851, 
